
262,8192,1555355420.232297
263,8192,1555355420.8390348
264,8192,1555355430.2905436
265,8192,1555355440.3374026
266,8192,1555355450.3617508
267,8192,1555355460.402073
268,8192,1555355470.4700222
269,8192,1555355476.2772284
270,8192,1555355480.503466
271,8192,1555355490.5612378
272,8192,1555355500.5907748
273,8192,1555355510.6211014
274,8192,1555355514.3872905
275,8192,1555355520.3997538
276,8192,1555355520.6877778
277,8192,1555355530.7361147
278,8192,1555355540.7504709
279,8192,1555355540.881013
280,16384,1555355552.0685744
281,16384,1555355557.448974
282,16384,1555355557.776006
283,16384,1555355557.8693638
284,16384,1555355557.9674659
285,16384,1555355558.189604
286,16384,1555355560.9109886
287,16384,1555355570.9562647
288,16384,1555355580.9757397
289,16384,1555355581.1950898
290,16384,1555355581.3928
291,16384,1555355581.5951433
292,16384,1555355581.7388573
293,16384,1555355591.053539
294,16384,1555355591.4457881
295,16384,1555355596.530509
296,16384,1555355596.7245889
297,16384,1555355596.9145236
298,16384,1555355601.0832088
299,16384,1555355611.1321175
300,32768,1555355611.4611192
301,32768,1555355621.2365863
302,32768,1555355621.5854313
303,32768,1555355621.9003124
304,32768,1555355627.5059385
305,32768,1555355627.763309
306,32768,1555355628.0444024
307,32768,1555355631.2675064
308,32768,1555355631.617691
309,32768,1555355631.9352698
310,32768,1555355634.5069087
311,32768,1555355634.7600744
312,32768,1555355635.0778084
313,32768,1555355641.324507
314,32768,1555355641.6158478
315,32768,1555355641.9333289
316,32768,1555355651.353709
317,32768,1555355651.6501586
318,32768,1555355651.965929
319,32768,1555355660.5901802
320,65536,1555355661.2244136
321,65536,1555355661.6627648
322,65536,1555355662.1790597
323,65536,1555355662.7338023
324,65536,1555355663.2430758
325,65536,1555355663.8425164
326,65536,1555355664.355526
327,65536,1555355664.9072711
328,65536,1555355665.516129
329,65536,1555355666.089946
330,65536,1555355666.7062838
331,65536,1555355667.2218072
332,65536,1555355667.7719946
333,65536,1555355671.5954287
334,65536,1555355672.1099892
335,65536,1555355681.6498356
336,65536,1555355682.130283
337,65536,1555355691.5994463
338,65536,1555355692.0464427
339,65536,1555355692.5529447
340,131072,1555355693.6851566
341,131072,1555355694.391129
342,131072,1555355695.1961434
343,131072,1555355696.0115683
344,131072,1555355701.8416278
345,131072,1555355711.8556764
346,131072,1555355712.703079
347,131072,1555355713.4525416
348,131072,1555355714.188673
349,131072,1555355714.9596002
350,131072,1555355715.7266612
351,131072,1555355718.1000996
352,131072,1555355718.829452
353,131072,1555355719.5978365
354,131072,1555355720.396324
355,131072,1555355721.194011
356,131072,1555355721.962048
357,131072,1555355722.7334177
358,131072,1555355723.5240803
359,131072,1555355724.2817667
360,262144,1555355725.7923188
361,262144,1555355726.9139051
362,262144,1555355727.9710634
363,262144,1555355729.0689912
364,262144,1555355730.1516833
365,262144,1555355731.2470696
366,262144,1555355732.3627622
367,262144,1555355733.4476485
368,262144,1555355734.6599047
369,262144,1555355735.756915
370,262144,1555355736.850194
371,262144,1555355737.9416468
372,262144,1555355739.034846
373,262144,1555355740.1271007
374,262144,1555355741.218393
375,262144,1555355752.1736796
376,262144,1555355762.2065005
377,262144,1555355772.2575803
378,262144,1555355775.993233
379,262144,1555355776.9641762
380,524288,1555355779.1484532
381,524288,1555355780.699897
382,524288,1555355782.7039633
383,524288,1555355784.8852055
384,524288,1555355786.4912267
385,524288,1555355788.3267639
386,524288,1555355789.9874692
387,524288,1555355791.7173128
388,524288,1555355793.6905208
389,524288,1555355795.4720516
390,524288,1555355797.0979218
391,524288,1555355798.8915353
392,524288,1555355800.9381638
393,524288,1555355802.6141098
394,524288,1555355804.3497355
395,524288,1555355806.128353
396,524288,1555355808.0432315
397,524288,1555355810.003589
398,524288,1555355811.5430613
399,524288,1555355813.563797
400,1048576,1555355824.5681396
401,1048576,1555355829.3357935
402,1048576,1555355834.0311248
403,1048576,1555355837.10721
404,1048576,1555355841.749051
405,1048576,1555355853.9148061
406,1048576,1555355863.1781256
407,1048576,1555355866.2553217
408,1048576,1555355873.9067018
409,1048576,1555355884.2139688
410,1048576,1555355893.8338525
411,1048576,1555355902.254611
412,1048576,1555355914.5653207
413,1048576,1555355916.8074565
414,1048576,1555355924.1706793
415,1048576,1555355927.279452
416,1048576,1555355934.6267786
417,1048576,1555355944.4332936
418,1048576,1555355947.8281379
419,1048576,1555355954.5222826
