message size, message key, sending time, receiving time(remote), forwarding time(remote), receiving time(local)
256,1554185379.24034,1554185379.28672,1554185382.75082,1554185382.88438,1554185383.24348
512,1554185379.28686,1554185379.3196,1554185382.8847,1554185383.01935,1554185383.24358
1024,1554185379.31973,1554185379.35136,1554185383.01964,1554185383.15514,1554185383.24369
2048,1554185379.35149,1554185379.38345,1554185383.15545,1554185383.28887,1554185383.29333
4096,1554185379.3836,1554185379.43914,1554185383.28923,1554185383.42257,1554185384.15737
8192,1554185379.4393,1554185379.57561,1554185383.42286,1554185383.55944,1554185384.15768
16384,1554185379.57583,1554185379.63597,1554185383.55982,1554185383.62033,1554185384.15779
32768,1554185379.63611,1554185379.88991,1554185383.62054,1554185383.85115,1554185384.15792
65536,1554185379.89017,1554185380.03757,1554185383.85146,1554185383.9991,1554185384.15803
131072,1554185380.03777,1554185380.31222,1554185383.99948,1554185384.41249,1554185384.56019
262144,1554185380.31247,1554185380.7466,1554185384.41304,1554185384.78758,1554185385.42939
524288,1554185380.74682,1554185381.4818,1554185384.78812,1554185385.50402,1554185386.0904
Question 5,,,,,
32,1554185390.18544,1554185390.21761,1554185390.21307,1554185390.24506,1554185390.24964
32,1554185390.21786,1554185390.24987,1554185390.24533,1554185390.29338,1554185390.29793
32,1554185390.24999,1554185390.28154,1554185390.29369,1554185390.32623,1554185390.33074
32,1554185390.28167,1554185390.31446,1554185390.32645,1554185390.359,1554185390.36349
32,1554185390.31464,1554185390.3461,1554185390.35924,1554185390.492,1554185390.52689
32,1554185394.96499,1554185394.99697,1554185394.99224,1554185395.14125,1554185395.1458
32,1554185394.99727,1554185395.02895,1554185395.14155,1554185395.174,1554185395.17861
32,1554185395.02923,1554185395.16094,1554185395.17425,1554185395.20848,1554185395.21317
32,1554185395.16117,1554185395.19649,1554185395.20882,1554185395.24128,1554185395.24576
32,1554185395.19662,1554185395.22793,1554185395.24145,1554185395.37404,1554185395.40901
32,1554185400.00878,1554185400.04115,1554185400.03642,1554185400.08592,1554185400.09042
32,1554185400.04144,1554185400.07337,1554185400.08624,1554185400.12694,1554185400.13207
32,1554185400.07364,1554185400.10553,1554185400.12724,1554185400.15926,1554185400.16371
32,1554185400.10572,1554185400.14855,1554185400.15957,1554185400.197,1554185400.20155
32,1554185400.14868,1554185400.18025,1554185400.19732,1554185400.22923,1554185400.23374
32,1554185405.04196,1554185405.07502,1554185405.55787,1554185405.58996,1554185405.5946
32,1554185405.0753,1554185405.10788,1554185405.59026,1554185405.70633,1554185405.71141
32,1554185405.10812,1554185405.13961,1554185405.70666,1554185405.83914,1554185405.87508
32,1554185405.13983,1554185405.17173,1554185405.83947,1554185405.97201,1554185405.97671
32,1554185405.17198,1554185405.2039,1554185405.97235,1554185406.10572,1554185406.14049
32,1554185410.06246,1554185410.09442,1554185412.35333,1554185412.39029,1554185412.44474
32,1554185410.09468,1554185410.12633,1554185412.39045,1554185412.4221,1554185412.50735
32,1554185410.12648,1554185410.15789,1554185412.42239,1554185412.4626,1554185412.5076
32,1554185410.15803,1554185410.18958,1554185412.46278,1554185412.49452,1554185412.5699
32,1554185410.18973,1554185410.22217,1554185412.49462,1554185412.52634,1554185412.57007
32,1554185414.71083,1554185414.74267,1554185415.25375,1554185415.28591,1554185415.29048
32,1554185414.74293,1554185414.77469,1554185415.28612,1554185415.40342,1554185415.40873
32,1554185414.77481,1554185414.80666,1554185415.40375,1554185415.53744,1554185415.62897
32,1554185414.80678,1554185414.84547,1554185415.53774,1554185415.56957,1554185415.62923
32,1554185414.84567,1554185414.87744,1554185415.56972,1554185415.60148,1554185415.62934
32,1554185419.53418,1554185419.56607,1554185420.05399,1554185420.08625,1554185420.09085
32,1554185419.56634,1554185419.59804,1554185420.08655,1554185420.20304,1554185420.20769
32,1554185419.59822,1554185419.6297,1554185420.20335,1554185420.33671,1554185420.61909
32,1554185419.62985,1554185419.66127,1554185420.337,1554185420.60466,1554185420.61934
32,1554185419.66144,1554185419.69302,1554185420.60498,1554185420.73707,1554185420.77681
32,1554185424.55777,1554185424.82646,1554185427.61088,1554185427.64303,1554185427.91268
32,1554185424.82678,1554185424.92832,1554185427.64318,1554185427.67472,1554185427.94417
32,1554185424.92862,1554185424.9603,1554185427.67482,1554185427.71854,1554185427.94431
32,1554185424.96043,1554185424.992,1554185427.71874,1554185427.75057,1554185427.94443
32,1554185424.99216,1554185425.02371,1554185427.75075,1554185428.14984,1554185428.52251
32,1554185430.14486,1554185430.17695,1554185430.77392,1554185430.80595,1554185430.8893
32,1554185430.17721,1554185430.21949,1554185430.80614,1554185430.92271,1554185430.92733
32,1554185430.21965,1554185430.4944,1554185430.92301,1554185431.05643,1554185431.51119
32,1554185430.49463,1554185430.56082,1554185431.05673,1554185431.18906,1554185431.51142
32,1554185430.561,1554185430.59288,1554185431.18936,1554185431.26056,1554185431.51152
32,1554185435.95818,1554185435.99017,1554185436.4058,1554185436.43796,1554185436.44265
32,1554185435.99043,1554185436.26237,1554185436.43818,1554185436.47107,1554185436.47569
32,1554185436.26266,1554185436.36418,1554185436.47125,1554185436.79012,1554185436.79478
32,1554185436.36437,1554185436.45937,1554185436.79042,1554185436.90294,1554185436.95674
32,1554185436.45958,1554185436.49171,1554185436.96222,1554185436.9944,1554185437.03023
32,1554185441.61725,1554185441.64965,1554185441.72417,1554185441.75627,1554185441.76101
32,1554185441.64992,1554185441.68187,1554185441.78701,1554185441.8189,1554185441.82361
32,1554185441.68199,1554185441.7139,1554185441.81919,1554185441.85109,1554185441.85577
32,1554185441.71405,1554185441.77751,1554185441.85139,1554185441.88361,1554185442.20515
32,1554185441.7777,1554185441.80967,1554185441.88388,1554185441.95064,1554185442.23711
Question 10,,,,,
32,1554185459.86617,1554185459.89813,1554185460.6192,1554185460.65108,1554185460.65578
32,1554185460.89953,1554185460.93151,1554185462.73213,1554185462.76396,1554185462.98286
32,1554185461.9329,1554185461.96474,1554185462.76422,1554185462.79606,1554185462.98313
32,1554185462.96613,1554185462.9982,1554185462.99557,1554185463.02737,1554185463.03212
32,1554185463.99956,1554185464.03166,1554185464.02684,1554185464.05873,1554185464.06359
32,1554185465.03301,1554185465.06511,1554185465.0604,1554185465.09231,1554185465.09709
32,1554185466.06653,1554185466.09856,1554185466.09374,1554185466.12571,1554185466.13036
32,1554185467.09992,1554185467.13212,1554185468.61082,1554185468.6425,1554185469.1835
32,1554185468.13346,1554185468.16537,1554185468.64267,1554185468.67405,1554185469.18375
32,1554185469.16679,1554185469.19874,1554185469.61945,1554185469.65182,1554185469.65605
32,1554185470.20008,1554185470.23193,1554185472.61958,1554185472.65166,1554185472.65641
32,1554185471.23326,1554185471.26526,1554185472.65186,1554185472.6837,1554185472.68851
32,1554185472.26663,1554185472.29853,1554185472.68387,1554185472.7157,1554185472.72046
32,1554185473.29991,1554185473.33186,1554185473.61106,1554185473.64279,1554185474.34992
32,1554185474.33326,1554185474.36517,1554185475.61948,1554185475.65136,1554185475.65615
32,1554185475.36652,1554185475.39848,1554185475.65149,1554185475.6833,1554185475.68826
32,1554185476.39985,1554185476.43288,1554185478.61078,1554185478.64254,1554185478.64721
32,1554185477.43422,1554185477.46616,1554185478.64273,1554185478.67429,1554185478.67903
32,1554185478.46751,1554185478.49932,1554185478.67446,1554185478.706,1554185478.71078
32,1554185479.50068,1554185479.53251,1554185481.61947,1554185481.65122,1554185481.65596
32,1554185480.53385,1554185480.56563,1554185481.65141,1554185481.68304,1554185481.68779
32,1554185481.56696,1554185481.59879,1554185481.68321,1554185481.71488,1554185481.71967
32,1554185482.60013,1554185482.63219,1554185483.61095,1554185483.64268,1554185483.65016
32,1554185483.63363,1554185483.66546,1554185483.66058,1554185483.69233,1554185483.69708
32,1554185484.66674,1554185484.69924,1554185484.69384,1554185484.72584,1554185484.73062
32,1554185485.70059,1554185485.73255,1554185485.72765,1554185485.75949,1554185485.76429
32,1554185486.73391,1554185486.7658,1554185487.61977,1554185487.65149,1554185487.65629
32,1554185487.76714,1554185487.79891,1554185487.8764,1554185487.90838,1554185487.91328
32,1554185488.80025,1554185488.83236,1554185488.82741,1554185488.85928,1554185488.86404
32,1554185489.83375,1554185489.86559,1554185490.6198,1554185490.65168,1554185490.65648
32,1554185490.86694,1554185490.8987,1554185491.03652,1554185491.06842,1554185491.91687
32,1554185491.90005,1554185491.93205,1554185493.61113,1554185493.64286,1554185493.64766
32,1554185492.93334,1554185492.9652,1554185493.64299,1554185493.67468,1554185493.67944
32,1554185493.96657,1554185493.9984,1554185494.09244,1554185494.1242,1554185494.6232
32,1554185494.9998,1554185495.03168,1554185496.61998,1554185496.65187,1554185496.65665
32,1554185496.03314,1554185496.06498,1554185496.65198,1554185496.68381,1554185496.68848
32,1554185497.06633,1554185497.09826,1554185497.10428,1554185497.13621,1554185497.14105
32,1554185498.09958,1554185498.13133,1554185498.61134,1554185498.64301,1554185499.14956
32,1554185499.13271,1554185499.16468,1554185499.15991,1554185499.19187,1554185499.19661
32,1554185500.166,1554185500.19805,1554185500.19324,1554185500.22501,1554185500.2297
32,1554185501.19941,1554185501.23145,1554185502.62009,1554185502.65196,1554185502.65683
32,1554185502.2328,1554185502.26478,1554185502.65209,1554185502.68366,1554185502.68853
32,1554185503.26612,1554185503.29795,1554185503.6114,1554185503.64296,1554185504.31607
32,1554185504.2993,1554185504.3311,1554185505.62011,1554185505.65218,1554185505.65696
32,1554185505.33243,1554185505.36491,1554185505.65237,1554185505.68425,1554185505.68922
32,1554185506.36628,1554185506.39809,1554185508.6115,1554185508.6434,1554185508.64829
32,1554185507.39944,1554185507.4319,1554185508.64355,1554185508.67532,1554185508.68011
32,1554185508.43325,1554185508.46511,1554185508.67551,1554185508.70718,1554185508.71197
32,1554185509.46643,1554185509.49823,1554185511.62015,1554185511.65179,1554185511.76924
32,1554185510.49956,1554185510.53131,1554185511.65192,1554185511.68335,1554185511.76947
32,1554185511.53267,1554185511.56456,1554185511.68363,1554185511.71522,1554185511.76959
32,1554185512.06545,1554185512.09742,1554185512.09248,1554185512.12444,1554185512.12926
32,1554185512.59826,1554185512.63,1554185513.6116,1554185513.64325,1554185513.67991
32,1554185513.13084,1554185513.16274,1554185513.64345,1554185513.67504,1554185513.68016
32,1554185513.66357,1554185513.69528,1554185513.69026,1554185513.72188,1554185513.72679
32,1554185514.19607,1554185514.22787,1554185514.24479,1554185514.27672,1554185514.28157
32,1554185514.72874,1554185514.76057,1554185515.11653,1554185515.14831,1554185515.24127
32,1554185515.26141,1554185515.29309,1554185515.62841,1554185515.66017,1554185515.81041
32,1554185515.79389,1554185515.82559,1554185516.14062,1554185516.17231,1554185516.34421
32,1554185516.3264,1554185516.35825,1554185517.62011,1554185517.65187,1554185517.65676
32,1554185516.85908,1554185516.89085,1554185517.65205,1554185517.68359,1554185517.6886
32,1554185517.39174,1554185517.42372,1554185517.68375,1554185517.7153,1554185517.7204
32,1554185517.92456,1554185517.95636,1554185518.03249,1554185518.06428,1554185518.47403
32,1554185518.45725,1554185518.48907,1554185518.50846,1554185518.54047,1554185518.54545
32,1554185518.9899,1554185519.02161,1554185520.61999,1554185520.65187,1554185520.65669
32,1554185519.52245,1554185519.55428,1554185520.65208,1554185520.68392,1554185520.68875
32,1554185520.05513,1554185520.08704,1554185520.68412,1554185520.71592,1554185520.72075
32,1554185520.58787,1554185520.61973,1554185520.71611,1554185520.74798,1554185520.75284
32,1554185521.12055,1554185521.15303,1554185523.61182,1554185523.64382,1554185523.64858
32,1554185521.65391,1554185521.68582,1554185523.64405,1554185523.67581,1554185523.68057
32,1554185522.18667,1554185522.21857,1554185523.676,1554185523.70841,1554185523.71265
32,1554185522.71945,1554185522.75137,1554185523.70861,1554185523.7404,1554185523.74527
32,1554185523.25222,1554185523.28417,1554185523.74059,1554185523.77237,1554185523.77725
32,1554185523.78498,1554185523.81679,1554185523.81188,1554185523.84455,1554185523.84943
32,1554185524.31762,1554185524.34947,1554185526.62021,1554185526.65199,1554185526.65691
32,1554185524.85037,1554185524.88229,1554185526.65212,1554185526.68365,1554185526.68861
32,1554185525.38314,1554185525.41517,1554185526.68381,1554185526.71558,1554185526.72044
32,1554185525.91612,1554185525.94797,1554185526.71577,1554185526.74757,1554185526.7525
32,1554185526.44884,1554185526.48063,1554185526.74771,1554185526.77943,1554185526.78444
32,1554185526.98152,1554185527.01342,1554185528.61178,1554185528.64361,1554185528.64864
32,1554185527.51423,1554185527.54638,1554185528.6438,1554185528.67537,1554185528.68027
32,1554185528.04728,1554185528.07911,1554185528.67553,1554185528.70725,1554185528.71212
32,1554185528.57995,1554185528.61306,1554185528.70742,1554185528.73913,1554185528.74438
32,1554185529.11398,1554185529.14584,1554185529.62046,1554185529.65237,1554185529.65725
32,1554185529.6467,1554185529.67836,1554185529.67338,1554185529.70527,1554185529.71016
32,1554185530.17918,1554185530.21108,1554185533.72278,1554185533.75562,1554185533.7835
32,1554185530.71193,1554185530.74398,1554185533.75582,1554185533.78746,1554185533.81495
32,1554185531.24479,1554185531.27654,1554185533.78765,1554185533.81929,1554185533.84634
32,1554185531.77741,1554185531.80931,1554185533.81948,1554185533.85106,1554185533.8779
32,1554185532.31023,1554185532.34224,1554185533.85126,1554185533.88281,1554185533.90931
32,1554185532.8431,1554185532.87491,1554185533.88299,1554185533.91459,1554185533.94053
32,1554185533.37578,1554185533.40766,1554185533.91476,1554185533.94621,1554185533.97202
32,1554185533.90853,1554185533.94027,1554185533.96625,1554185533.99788,1554185534.00322
32,1554185534.44112,1554185534.47288,1554185535.48419,1554185535.51598,1554185535.52299
32,1554185534.97371,1554185535.00563,1554185535.51623,1554185535.54906,1554185535.55446
32,1554185535.50649,1554185535.53826,1554185535.54919,1554185535.58185,1554185535.5868
32,1554185536.03909,1554185536.07101,1554185536.48057,1554185536.51231,1554185536.58846
32,1554185536.57185,1554185536.60371,1554185536.59873,1554185536.63052,1554185536.63551
32,1554185537.10451,1554185537.13633,1554185537.48746,1554185537.5194,1554185537.65397
32,1554185537.63727,1554185537.66908,1554185537.90064,1554185537.93257,1554185538.18655
32,1554185538.16992,1554185538.20164,1554185538.49555,1554185538.52749,1554185538.53255
32,1554185538.45219,1554185538.48396,1554185538.52772,1554185538.55955,1554185538.56459
32,1554185538.73456,1554185538.76623,1554185539.46923,1554185539.50157,1554185539.59829
32,1554185539.01683,1554185539.04859,1554185539.50175,1554185539.53355,1554185539.59851
32,1554185539.29927,1554185539.33108,1554185539.53372,1554185539.56546,1554185539.59866
32,1554185539.58166,1554185539.61348,1554185539.6315,1554185539.66354,1554185539.6684
32,1554185539.86406,1554185539.89595,1554185540.05247,1554185540.0849,1554185540.16324
32,1554185540.14652,1554185540.17855,1554185540.1734,1554185540.20528,1554185540.21016
32,1554185540.42908,1554185540.46101,1554185540.46814,1554185540.50017,1554185540.50519
32,1554185540.71161,1554185540.74343,1554185541.46829,1554185541.50006,1554185541.57527
32,1554185540.99397,1554185541.02574,1554185541.50023,1554185541.53201,1554185541.57551
32,1554185541.27631,1554185541.30817,1554185541.53215,1554185541.56386,1554185541.57562
32,1554185541.55875,1554185541.59061,1554185541.58555,1554185541.61729,1554185541.62235
32,1554185541.8412,1554185541.87336,1554185541.97049,1554185542.00226,1554185542.14082
32,1554185542.12404,1554185542.15726,1554185542.46817,1554185542.50032,1554185542.50524
32,1554185542.40781,1554185542.43997,1554185542.50044,1554185542.53222,1554185542.53708
32,1554185542.69059,1554185542.72227,1554185543.48696,1554185543.51873,1554185543.55559
32,1554185542.97285,1554185543.00486,1554185543.51891,1554185543.55058,1554185543.5869
32,1554185543.25548,1554185543.28721,1554185543.55075,1554185543.58219,1554185543.61836
32,1554185543.53886,1554185543.57062,1554185543.58237,1554185543.61387,1554185543.64997
32,1554185543.82117,1554185543.85311,1554185544.48612,1554185544.51799,1554185544.63581
32,1554185544.1037,1554185544.13557,1554185544.5182,1554185544.5502,1554185544.63606
32,1554185544.38626,1554185544.41802,1554185544.55037,1554185544.58221,1554185544.63619
32,1554185544.66861,1554185544.70045,1554185544.69552,1554185544.72734,1554185544.73228
32,1554185544.951,1554185544.98274,1554185545.16455,1554185545.19627,1554185545.24167
32,1554185545.23334,1554185545.26511,1554185545.26003,1554185545.29164,1554185545.29662
32,1554185545.51573,1554185545.5476,1554185545.54266,1554185545.5744,1554185545.57947
32,1554185545.79817,1554185545.83018,1554185545.82509,1554185545.8568,1554185545.86188
32,1554185546.08079,1554185546.11281,1554185546.28451,1554185546.31627,1554185546.38012
32,1554185546.36343,1554185546.39548,1554185546.39019,1554185546.4219,1554185546.42686
32,1554185546.64603,1554185546.67798,1554185547.4682,1554185547.49998,1554185547.50978
32,1554185546.92861,1554185546.96036,1554185547.50018,1554185547.53159,1554185547.54125
32,1554185547.21091,1554185547.24272,1554185547.53175,1554185547.56324,1554185547.63604
32,1554185547.49332,1554185547.52509,1554185547.56334,1554185547.59482,1554185547.63622
32,1554185547.77562,1554185547.80739,1554185548.46806,1554185548.49976,1554185548.63956
32,1554185548.05798,1554185548.08987,1554185548.49992,1554185548.53165,1554185548.63978
32,1554185548.3405,1554185548.37229,1554185548.53182,1554185548.56338,1554185548.63989
32,1554185548.62296,1554185548.65472,1554185548.64965,1554185548.68131,1554185548.68633
32,1554185548.90528,1554185548.9372,1554185549.46814,1554185549.49999,1554185549.50492
32,1554185549.18779,1554185549.21961,1554185549.50017,1554185549.53192,1554185549.53683
32,1554185549.4702,1554185549.50197,1554185549.53209,1554185549.56373,1554185549.56869
32,1554185549.75257,1554185549.78443,1554185549.77942,1554185549.81125,1554185549.81624
32,1554185550.03501,1554185550.06702,1554185550.46814,1554185550.5058,1554185550.61658
32,1554185550.31764,1554185550.34948,1554185550.50594,1554185550.53761,1554185550.61684
32,1554185550.60009,1554185550.63176,1554185550.63168,1554185550.66356,1554185550.66852
32,1554185550.88231,1554185550.91422,1554185550.90918,1554185550.94115,1554185550.94612
32,1554185551.16477,1554185551.19658,1554185551.46808,1554185551.71805,1554185551.72328
32,1554185551.44721,1554185551.47908,1554185551.71826,1554185551.75008,1554185551.75504
32,1554185551.72966,1554185551.76147,1554185551.75628,1554185551.78788,1554185551.79286
32,1554185552.01203,1554185552.04387,1554185552.46802,1554185552.49994,1554185552.50483
32,1554185552.29453,1554185552.32634,1554185552.50006,1554185552.53183,1554185552.53678
32,1554185552.45188,1554185552.48355,1554185552.53198,1554185552.56372,1554185552.56879
32,1554185552.60901,1554185552.64077,1554185553.46806,1554185553.50003,1554185553.50506
32,1554185552.76615,1554185552.79786,1554185553.50018,1554185553.53202,1554185553.53696
32,1554185552.9233,1554185552.9551,1554185553.53214,1554185553.5638,1554185553.56942
32,1554185553.08058,1554185553.11252,1554185553.56391,1554185553.59638,1554185553.60116
32,1554185553.23796,1554185553.26963,1554185553.59651,1554185553.62805,1554185553.63302
32,1554185553.3951,1554185553.42682,1554185553.62827,1554185553.67834,1554185553.68334
32,1554185553.55218,1554185553.58585,1554185553.67848,1554185553.71002,1554185553.715
32,1554185553.71125,1554185553.74295,1554185553.76651,1554185553.79833,1554185553.80319
32,1554185553.86832,1554185553.90031,1554185553.89517,1554185553.92698,1554185553.93188
32,1554185554.02576,1554185554.0576,1554185554.05872,1554185554.09041,1554185554.19944
32,1554185554.18301,1554185554.21471,1554185554.46792,1554185554.49967,1554185554.51381
32,1554185554.3401,1554185554.37186,1554185554.49977,1554185554.53114,1554185554.54508
32,1554185554.49739,1554185554.5293,1554185554.53126,1554185554.56284,1554185554.57637
32,1554185554.6547,1554185554.68643,1554185554.77646,1554185554.80818,1554185554.82871
32,1554185554.81191,1554185554.84378,1554185554.83859,1554185554.87037,1554185554.87536
32,1554185554.96922,1554185555.00114,1554185556.46823,1554185556.49999,1554185556.55998
32,1554185555.12661,1554185555.15835,1554185556.50013,1554185556.53179,1554185556.56022
32,1554185555.28384,1554185555.3158,1554185556.53193,1554185556.5635,1554185556.59146
32,1554185555.44124,1554185555.47359,1554185556.56362,1554185556.59501,1554185556.62295
32,1554185555.59902,1554185555.6307,1554185556.5951,1554185556.62671,1554185556.65426
32,1554185555.7561,1554185555.78907,1554185556.62683,1554185556.65909,1554185556.68582
32,1554185555.91449,1554185555.94629,1554185556.65925,1554185556.69092,1554185556.71728
32,1554185556.0717,1554185556.10343,1554185556.6911,1554185556.72813,1554185556.74887
