,,produce,receive ,forward,2nd receive,,cs delay,scc delay,,Min cs,mean cs,max cs,Min csc,mean csc,max csc
1554664071.42069,32,1554664071.99984,1554664074.01429,1554664074.04638,1554664074.73093,,2.01444578170776,2.73109030723572,,-1.84893608093262,1272.00481891632,3043.08390617371,311.20777130127,2196.19589805603,3668.62988471985
1554664072.00001,32,1554664072.03234,1554664074.04655,1554664074.07857,1554664074.73105,,2.01421332359314,2.69870758056641,,-0.551700592041016,699.028167724609,2790.71140289307,343.307256698608,1982.08086490631,4415.84420204163
1554664072.03249,32,1554664072.66875,1554664074.07874,1554664074.11077,1554664074.73115,,1.40998959541321,2.0624086856842,,16.035795211792,882.626543045044,2444.85831260681,75.0269889831543,1848.61245155334,3542.3800945282
1554664072.6689,32,1554664072.70086,1554664074.11095,1554664074.14299,1554664074.73126,,1.41008830070496,2.03039908409119,,-139.891862869263,800.652980804443,2793.10274124145,143.241167068481,2148.85385036469,4374.77207183838
1554664072.701,32,1554664073.40445,1554664074.14314,1554664074.17477,1554664074.73136,,0.738685369491577,1.326904296875,,9.4149112701416,1039.55281482023,2637.52913475037,318.794965744019,1653.72786334917,3501.61790847778
1554664073.4046,32,1554664073.43663,1554664074.17493,1554664074.20653,1554664074.73145,,0.738301038742065,1.29481887817383,,-4.55832481384277,462.775020599365,1587.60714530945,73.2815265655518,871.271386146545,2184.43489074707
1554664073.43678,32,1554664074.17279,1554664074.2067,1554664074.2386,1554664074.73154,,0.033914566040039,0.55875825881958,,20.1663970947266,859.351439476013,2199.44715499878,457.568168640137,1975.56987285614,3417.7098274231
1554664074.17293,32,1554664074.20493,1554664074.23878,1554664074.27081,1554664074.73164,,0.033851861953735,0.52670955657959,,-915.653705596924,1080.07488250732,2534.22617912292,295.096158981323,2270.81902503967,4357.71441459656
1554664074.20504,32,1554664075.00437,1554664076.95006,1554664076.98193,1554664078.673,,1.94568133354187,3.66862988471985,,-1383.78310203552,1052.47420310974,2829.6365737915,-1078.93943786621,2247.68191814423,5766.39747619629
1554664075.00453,32,1554664075.03655,1554664076.98209,1554664077.01406,1554664078.67326,,1.9455349445343,3.63670825958252,,11.4481449127197,952.139973640442,2817.60358810425,364.18080329895,1919.61618900299,4540.67158699036
1554664075.03669,32,1554664075.06866,1554664077.01421,1554664077.04621,1554664078.67339,,1.94555616378784,3.60473418235779,,-296.167850494385,714.363503456116,1865.32354354858,-266.260147094727,1716.67952060699,3529.95371818542
1554664075.06879,32,1554664075.83627,1554664077.04637,1554664077.0783,1554664078.6735,,1.21009635925293,2.83722925186157,,,,,,,
1554664075.83644,32,1554664075.86836,1554664077.07847,1554664077.11983,1554664078.6736,,1.21010971069336,2.80524182319641,,,,,,,
1554664075.86846,32,1554664076.70033,1554664077.12001,1554664077.15178,1554664078.67369,,0.419674396514893,1.97336101531982,,,,,,,
1554664076.70049,32,1554664083.33442,1554664085.94656,1554664085.97868,1554664086.43254,,2.61214065551758,3.09812426567078,,,,,,,
1554664083.33457,32,1554664083.38404,1554664085.97888,1554664086.4582,1554664086.48147,,2.59483933448791,3.09742784500122,,,,,,,
1554664083.38419,32,1554664083.41613,1554664086.45836,1554664086.49047,1554664086.51363,,3.04223728179932,3.09750461578369,,,,,,,
1554664083.41625,32,1554664083.44789,1554664086.49067,1554664086.52366,1554664086.54523,,3.04277729988098,3.09734082221985,,,,,,,
1554664083.44803,32,1554664083.48091,1554664086.52382,1554664086.55578,1554664086.57699,,3.04290914535522,3.09607887268066,,,,,,,
1554664083.48104,32,1554664083.51286,1554664086.55594,1554664086.58792,1554664086.60871,,3.04308390617371,3.09585285186768,,,,,,,
1554664083.51299,32,1554664083.54549,1554664086.58808,1554664086.62356,1554664086.64056,,3.04258894920349,3.09506893157959,,,,,,,
1554664083.54562,32,1554664084.09208,1554664086.62373,1554664086.65562,1554664086.67322,,2.53165936470032,2.58114838600159,,,,,,,
1554664084.09223,32,1554664084.33436,1554664086.65578,1554664086.6876,1554664086.70471,,2.32142329216003,2.37035131454468,,,,,,,
1554664084.33453,32,1554664084.9586,1554664086.68775,1554664086.71955,1554664086.74265,,1.72914552688599,1.78405261039734,,,,,,,
1554664084.95875,32,1554664084.99062,1554664086.71971,1554664086.75169,1554664086.77518,,1.72909498214722,1.78455924987793,,,,,,,
1554664084.99074,32,1554664085.02284,1554664086.75186,1554664086.78424,1554664086.80676,,1.72901153564453,1.78391408920288,,,,,,,
1554664085.023,32,1554664085.33437,1554664086.78441,1554664086.8163,1554664086.83874,,1.45004010200501,1.50436758995056,,,,,,,
1554664085.33454,32,1554664085.3665,1554664086.81646,1554664086.8482,1554664086.87116,,1.44995665550232,1.50466537475586,,,,,,,
1554664085.36665,32,1554664085.98079,1554664086.84837,1554664086.88025,1554664086.90331,,0.867576360702515,0.922519445419312,,,,,,,
1554664085.98094,32,1554664086.01282,1554664086.88041,1554664086.91235,1554664086.93558,,0.867584466934204,0.922753095626831,,,,,,,
1554664086.01297,32,1554664086.6841,1554664086.91251,1554664086.94456,1554664086.9953,,0.228410482406616,0.31120777130127,,,,,,,
1554664086.68425,32,1554664087.33441,1554664088.02653,1554664088.05889,1554664090.67197,,0.692121267318726,3.337562084198,,,,,,,
1554664087.33456,32,1554664088.06091,1554664088.05906,1554664088.09084,1554664090.67224,,-0.001848936080933,2.61133170127869,,,,,,,
1554664088.06106,32,1554664088.09314,1554664088.55754,1554664088.58946,1554664090.67237,,0.464395046234131,2.57922577857971,,,,,,,
1554664088.09329,32,1554664088.8599,1554664088.95121,1554664088.98302,1554664090.67248,,0.091315269470215,1.81258010864258,,,,,,,
1554664088.86006,32,1554664088.89193,1554664088.98318,1554664089.01499,1554664090.67261,,0.091253995895386,1.78068542480469,,,,,,,
1554664088.89208,32,1554664089.3343,1554664089.7407,1554664089.7726,1554664090.67274,,0.406405925750732,1.33843922615051,,,,,,,
1554664089.33445,32,1554664090.2055,1554664090.2268,1554664090.25882,1554664090.67284,,0.021296977996826,0.467342376708984,,,,,,,
1554664199.1087,32,1554664199.14078,1554664199.95459,1554664199.98658,1554664201.67612,,0.813811302185059,2.53534197807312,,,,,,,
1554664199.14095,32,1554664199.17291,1554664199.98674,1554664200.02207,1554664201.67638,,0.813834190368652,2.50347709655762,,,,,,,
1554664199.17301,32,1554664199.99476,1554664200.02225,1554664200.0545,1554664201.6765,,0.027488946914673,1.68174529075623,,,,,,,
1554664199.99498,32,1554664219.33438,1554664220.25017,1554664220.28203,1554664222.67627,,0.915796756744385,3.3418881893158,,,,,,,
1554664219.33453,32,1554664219.39786,1554664220.28219,1554664220.31429,1554664222.67653,,0.884333848953247,3.27867317199707,,,,,,,
1554664219.398,32,1554664219.55034,1554664220.31449,1554664220.34644,1554664222.67669,,0.764155387878418,3.12634968757629,,,,,,,
1554664219.55048,32,1554664220.28278,1554664220.3466,1554664220.37851,1554664222.6768,,0.063820123672485,2.3940212726593,,,,,,,
1554664220.28293,32,1554664220.31531,1554664220.37865,1554664220.41056,1554664222.67691,,0.063337326049805,2.36160182952881,,,,,,,
1554664220.31546,32,1554664220.34749,1554664220.41069,1554664220.44261,1554664222.67702,,0.06320071220398,2.32952427864075,,,,,,,
1554664220.34761,32,1554664220.37954,1554664220.44272,1554664220.47473,1554664222.67711,,0.063181400299072,2.29757237434387,,,,,,,
1554664220.37966,32,1554664221.05167,1554664221.06823,1554664221.10106,1554664222.67721,,0.016558647155762,1.62554001808167,,,,,,,
1554664221.05181,32,1554664221.08381,1554664221.31884,1554664221.35093,1554664222.6773,,0.235027313232422,1.5934886932373,,,,,,,
1554664221.08394,32,1554664221.33432,1554664222.01021,1554664222.04269,1554664222.67739,,0.675888061523438,1.34307432174683,,,,,,,
1554664221.33448,32,1554664222.0434,1554664222.04285,1554664222.07544,1554664222.67749,,-0.000551700592041,0.634082555770874,,,,,,,
1554664222.04359,32,1554664222.0759,1554664222.3198,1554664222.35164,1554664222.67758,,0.243899822235107,0.601678371429443,,,,,,,
1554664222.07606,32,1554664222.33437,1554664222.35179,1554664222.38463,1554664222.67767,,0.017426729202271,0.343307256698608,,,,,,,
1554664222.33452,32,1554664223.09829,1554664223.95602,1554664223.98793,1554664224.86372,,0.857728958129883,1.76542639732361,,,,,,,
1554664223.09845,32,1554664223.13027,1554664223.98811,1554664224.08911,1554664224.86398,,0.857845783233643,1.73370981216431,,,,,,,
1554664223.13037,32,1554664223.96226,1554664224.08928,1554664224.12115,1554664224.8641,,0.12701940536499,0.901839971542358,,,,,,,
1554664223.96241,32,1554664223.99403,1554664224.12133,1554664224.1533,1554664224.86421,,0.127301931381226,0.870180368423462,,,,,,,
1554664223.99417,32,1554664224.33446,1554664224.74153,1554664224.77328,1554664224.86432,,0.407072305679321,0.529860734939575,,,,,,,
1554664224.33461,32,1554664224.36656,1554664224.77342,1554664224.8053,1554664224.86443,,0.406860589981079,0.497865200042725,,,,,,,
1554664224.36667,32,1554664225.17826,1554664225.98857,1554664226.02062,1554664226.56424,,0.810302734375,1.38597393035889,,,,,,,
1554664225.17842,32,1554664225.21023,1554664226.02078,1554664226.0527,1554664226.56451,,0.810541868209839,1.35427832603455,,,,,,,
1554664225.21034,32,1554664225.33434,1554664226.05286,1554664226.08472,1554664226.56468,,0.71852707862854,1.23034000396729,,,,,,,
1554664225.33448,32,1554664226.00414,1554664226.08482,1554664226.11669,1554664226.5648,,0.080683946609497,0.56066107749939,,,,,,,
1554664226.00429,32,1554664226.90639,1554664226.92288,1554664226.95486,1554664228.67711,,0.016487836837769,1.77071881294251,,,,,,,
1554664226.90656,32,1554664226.93843,1554664226.95525,1554664226.98945,1554664228.67737,,0.016823053359985,1.7389440536499,,,,,,,
1554664226.93856,32,1554664227.89833,1554664228.86419,1554664228.89634,1554664228.91762,,0.965856552124023,1.01929020881653,,,,,,,
1554664227.89849,32,1554664227.93046,1554664228.89649,1554664228.92838,1554664228.94912,,0.966026544570923,1.01866030693054,,,,,,,
1554664227.9306,32,1554664228.33442,1554664228.92852,1554664228.96044,1554664228.98546,,0.594103097915649,0.65104079246521,,,,,,,
1554664228.33457,32,1554664229.07642,1554664229.74205,1554664229.77382,1554664231.56443,,0.665630578994751,2.48800683021545,,,,,,,
1554664229.07657,32,1554664230.17029,1554664232.9558,1554664232.99286,1554664234.58613,,2.78550839424133,4.41584420204163,,,,,,,
1554664230.17044,32,1554664230.2023,1554664232.99301,1554664233.02479,1554664234.58638,,2.79071140289307,4.38407516479492,,,,,,,
1554664230.20241,32,1554664230.33439,1554664233.02496,1554664233.05681,1554664234.58652,,2.6905677318573,4.25213027000427,,,,,,,
1554664230.33456,32,1554664231.38611,1554664233.05696,1554664233.08885,1554664234.58663,,1.67084836959839,3.20051503181458,,,,,,,
1554664231.38626,32,1554664231.41811,1554664233.089,1554664233.12091,1554664234.58674,,1.67089200019836,3.16863584518433,,,,,,,
1554664231.41825,32,1554664232.53819,1554664233.12104,1554664233.15402,1554664234.58685,,0.582848072052002,2.0486581325531,,,,,,,
1554664232.53834,32,1554664232.57022,1554664233.1542,1554664233.18618,1554664234.58694,,0.583981037139893,2.01671552658081,,,,,,,
1554664232.57038,32,1554664233.72284,1554664234.5251,1554664234.67703,1554664234.68134,,0.802258968353272,0.95850133895874,,,,,,,
1554664233.72299,32,1554664277.13822,1554664277.95737,1554664277.98929,1554664279.38927,,0.819145441055298,2.2510461807251,,,,,,,
1554664277.13838,32,1554664277.18793,1554664277.9894,1554664278.02134,1554664279.38953,,0.801466703414917,2.20159721374512,,,,,,,
1554664277.18808,32,1554664278.26556,1554664279.7441,1554664279.77584,1554664281.56502,,1.47853875160217,3.29946660995483,,,,,,,
1554664278.26576,32,1554664278.29761,1554664279.77594,1554664279.80785,1554664281.56528,,1.47833156585693,3.26767230033875,,,,,,,
1554664278.29768,32,1554664279.41761,1554664279.80804,1554664279.8401,1554664281.5654,,0.390423059463501,2.14778876304626,,,,,,,
1554664279.41777,32,1554664279.44958,1554664279.8402,1554664279.87283,1554664281.56552,,0.390618562698364,2.11593532562256,,,,,,,
1554664279.44971,32,1554664280.63366,1554664280.95742,1554664280.98926,1554664281.56562,,0.32375431060791,0.931959867477417,,,,,,,
1554664280.63381,32,1554664286.33431,1554664286.86615,1554664286.9007,1554664288.67783,,0.53183913230896,2.34352135658264,,,,,,,
1554664286.33446,32,1554664286.36629,1554664286.90083,1554664286.93318,1554664288.67808,,0.534534215927124,2.31179165840149,,,,,,,
1554664286.36642,32,1554664286.39819,1554664286.93331,1554664286.96519,1554664288.67822,,0.535119533538818,2.28002524375916,,,,,,,
1554664357.12156,32,1554664357.15354,1554664358.95993,1554664358.99262,1554664359.23772,,1.80638957023621,2.08418297767639,,,,,,,
1554664357.1537,32,1554664357.1856,1554664358.99276,1554664359.02466,1554664359.23799,,1.80716419219971,2.05239081382751,,,,,,,
1554664357.18572,32,1554664357.33758,1554664359.02479,1554664359.05669,1554664359.23811,,1.68721652030945,1.90052890777588,,,,,,,
1554664357.33773,32,1554664358.13952,1554664359.05678,1554664359.08874,1554664359.23824,,0.917264938354492,1.09872126579285,,,,,,,
1554664358.13967,32,1554664358.17157,1554664359.08883,1554664359.14751,1554664359.23835,,0.91726016998291,1.06677889823914,,,,,,,
1554664358.17172,32,1554664358.33442,1554664359.14767,1554664359.17956,1554664359.23846,,0.813251495361328,0.904033422470093,,,,,,,
1554664358.33458,32,1554664359.16352,1554664359.17967,1554664359.21183,1554664359.23855,,0.016141891479492,0.075026988983154,,,,,,,
1554664359.16368,32,1554664360.33445,1554664360.86444,1554664360.89654,1554664360.91618,,0.529997825622559,0.581730127334595,,,,,,,
1554664360.3346,32,1554664360.36649,1554664360.89665,1554664360.92848,1554664360.94819,,0.530159473419189,0.581700563430786,,,,,,,
1554664360.36662,32,1554664361.17997,1554664361.95991,1554664361.99179,1554664363.68138,,0.779934406280518,2.50140571594238,,,,,,,
1554664361.18014,32,1554664361.21197,1554664361.99195,1554664362.02376,1554664363.68163,,0.779986619949341,2.46966052055359,,,,,,,
1554664361.21211,32,1554664362.07597,1554664362.09216,1554664362.19297,1554664363.68178,,0.016192674636841,1.60581064224243,,,,,,,
1554664362.07612,32,1554664362.10803,1554664362.19314,1554664362.22515,1554664363.6819,,0.085102081298828,1.57386469841003,,,,,,,
1554664362.10818,32,1554664363.0038,1554664364.74315,1554664364.77661,1554664366.54618,,1.73934888839722,3.5423800945282,,,,,,,
1554664363.00395,32,1554664363.03576,1554664364.77675,1554664364.80873,1554664366.54644,,1.74099016189575,3.51067638397217,,,,,,,
1554664363.03591,32,1554664363.99567,1554664364.80889,1554664364.93293,1554664366.54657,,0.813219547271729,2.5508987903595,,,,,,,
1554664363.99582,32,1554664364.02784,1554664364.93314,1554664364.96508,1554664366.54669,,0.905296325683594,2.51885223388672,,,,,,,
1554664364.02799,32,1554664364.05993,1554664364.96522,1554664364.99716,1554664366.5468,,0.90528416633606,2.48686623573303,,,,,,,
1554664364.06008,32,1554664364.33428,1554664364.99731,1554664365.03049,1554664366.54691,,0.663031101226807,2.21262884140015,,,,,,,
1554664364.33445,32,1554664364.36643,1554664365.03066,1554664365.06261,1554664366.54701,,0.664230585098267,2.18058013916016,,,,,,,
1554664364.36656,32,1554664365.18004,1554664365.1962,1554664365.22986,1554664366.5471,,0.016159057617188,1.36706495285034,,,,,,,
1554664365.18019,32,1554664365.21216,1554664365.22995,1554664365.26171,1554664366.5472,,0.017784595489502,1.33503127098084,,,,,,,
1554664365.21229,32,1554664366.07582,1554664366.09203,1554664366.12372,1554664366.54729,,0.016207695007324,0.471466541290283,,,,,,,
1554664366.07598,32,1554664366.10791,1554664366.52677,1554664366.55857,1554664366.57776,,0.418864488601685,0.469854593276978,,,,,,,
1554664366.10804,32,1554664367.03585,1554664367.9599,1554664367.99163,1554664369.54626,,0.924050092697144,2.51041316986084,,,,,,,
1554664367.03601,32,1554664367.06784,1554664367.99174,1554664368.02356,1554664369.54652,,0.923897981643677,2.47868227958679,,,,,,,
1554664367.06799,32,1554664368.02776,1554664368.04385,1554664368.07573,1554664369.54664,,0.016095161437988,1.51888394355774,,,,,,,
1554664368.02791,32,1554664368.05976,1554664369.05148,1554664369.08335,1554664369.54675,,0.991714000701904,1.48699188232422,,,,,,,
1554664368.0599,32,1554664369.08489,1554664369.52687,1554664369.55869,1554664369.58584,,0.441983938217163,0.500949144363403,,,,,,,
1554664369.08504,32,1554664370.26811,1554664370.86428,1554664370.89645,1554664370.9159,,0.59616756439209,0.647783279418945,,,,,,,
1554664370.26827,32,1554664370.30008,1554664370.89655,1554664370.92852,1554664370.94757,,0.596476078033447,0.647491931915283,,,,,,,
1554664370.30021,32,1554664371.5159,1554664373.96046,1554664373.9925,1554664374.72981,,2.44455718994141,3.21390199661255,,,,,,,
1554664371.51606,32,1554664371.54781,1554664373.99266,1554664374.02462,1554664374.72998,,2.44485831260681,3.18217658996582,,,,,,,
1554664371.54795,32,1554664372.7961,1554664374.02476,1554664374.05663,1554664374.73004,,1.22865796089172,1.93393611907959,,,,,,,
1554664372.79625,32,1554664372.82919,1554664374.05674,1554664374.08864,1554664374.73009,,1.22755527496338,1.90090203285217,,,,,,,
1554664372.82933,32,1554664374.14005,1554664374.15612,1554664374.18833,1554664374.73013,,0.016077995300293,0.590085506439209,,,,,,,
1554664374.14019,32,1554664374.17212,1554664374.1885,1554664374.22328,1554664374.73017,,0.01637601852417,0.558053970336914,,,,,,,
1554664374.17225,32,1554664375.5161,1554664376.52739,1554664376.55939,1554664376.56556,,1.01128840446472,1.04945540428162,,,,,,,
1554664375.51626,32,1554664375.54802,1554664376.55951,1554664376.59129,1554664376.59892,,1.01149129867554,1.05090117454529,,,,,,,
1554664375.54816,32,1554664376.92439,1554664376.94071,1554664376.97249,1554664378.68144,,0.01632285118103,1.7570481300354,,,,,,,
1554664376.92454,32,1554664376.95675,1554664376.97278,1554664377.00472,1554664378.68171,,0.016035795211792,1.72496438026428,,,,,,,
1554664376.95689,32,1554664378.3963,1554664379.52688,1554664379.55883,1554664379.58604,,1.13058161735535,1.18974113464355,,,,,,,
1554664378.39645,32,1554664387.29081,1554664388.96215,1554664388.99491,1554664390.68161,,1.67133808135986,3.39079689979553,,,,,,,
1554664387.29181,32,1554664387.32371,1554664388.99507,1554664389.02703,1554664390.68189,,1.67135953903198,3.35817861557007,,,,,,,
1554664387.32385,32,1554664387.35564,1554664389.02718,1554664389.05904,1554664390.68201,,1.67153906822205,3.32636666297913,,,,,,,
1554664387.35578,32,1554664387.38756,1554664389.05917,1554664389.09115,1554664390.68212,,1.67160940170288,3.29455780982971,,,,,,,
1554664387.3877,32,1554664387.41962,1554664389.0913,1554664389.1231,1554664390.68222,,1.67167782783508,3.26260566711426,,,,,,,
1554664387.41975,32,1554664388.41251,1554664389.12322,1554664389.15508,1554664390.68232,,0.710705995559692,2.26980757713318,,,,,,,
1554664388.41267,32,1554664388.44459,1554664389.1552,1554664389.18821,1554664390.68243,,0.710610389709473,2.23784017562866,,,,,,,
1554664388.44474,32,1554664388.47655,1554664389.18837,1554664389.22023,1554664390.68252,,0.711820840835571,2.20597147941589,,,,,,,
1554664500.1392,32,1554664500.1712,1554664502.9643,1554664502.99734,1554664504.54597,,2.79310274124145,4.37477207183838,,,,,,,
1554664500.17142,32,1554664500.20466,1554664502.9975,1554664503.26803,1554664504.54623,,2.7928421497345,4.3415687084198,,,,,,,
1554664500.20481,32,1554664500.99217,1554664503.26824,1554664503.30017,1554664504.54635,,2.27606701850891,3.55417633056641,,,,,,,
1554664500.99232,32,1554664501.02412,1554664503.30034,1554664503.33222,1554664504.54647,,2.27621340751648,3.52234625816345,,,,,,,
1554664501.02421,32,1554664501.88833,1554664503.33238,1554664503.36419,1554664504.54657,,1.44405031204224,2.65824723243713,,,,,,,
1554664501.88848,32,1554664501.92067,1554664503.36437,1554664503.39621,1554664504.54668,,1.44369411468506,2.62600994110107,,,,,,,
1554664501.92083,32,1554664502.81628,1554664503.39638,1554664503.42819,1554664504.54678,,0.580101251602173,1.7304995059967,,,,,,,
1554664502.81643,32,1554664502.84835,1554664503.42836,1554664503.46011,1554664504.54687,,0.580011606216431,1.69852352142334,,,,,,,
1554664502.8485,32,1554664503.80832,1554664504.52807,1554664504.55984,1554664504.58745,,0.719752550125122,0.779128551483154,,,,,,,
1554664503.80846,32,1554664518.97086,1554664518.98505,1554664519.0169,1554664519.68479,,0.014195442199707,0.713929891586304,,,,,,,
1554664518.97101,32,1554664519.034,1554664519.07931,1554664519.11105,1554664519.68506,,0.045303344726563,0.651057958602905,,,,,,,
1554664519.03416,32,1554664519.06584,1554664519.46318,1554664519.49506,1554664519.68518,,0.397335767745972,0.61934232711792,,,,,,,
1554664519.06596,32,1554664519.09763,1554664519.49522,1554664519.52709,1554664519.68532,,0.39759349822998,0.587692499160767,,,,,,,
1554664519.09777,32,1554664519.8092,1554664519.80698,1554664519.8392,1554664520.62682,,-0.002225875854492,0.817618370056152,,,,,,,
1554664519.80935,32,1554664519.84182,1554664520.56164,1554664520.59342,1554664520.62708,,0.719822645187378,0.785262584686279,,,,,,,
1554664519.84191,32,1554664520.60885,1554664520.62575,1554664520.65737,1554664521.80678,,0.016896724700928,1.19792819023132,,,,,,,
1554664520.60901,32,1554664520.64327,1554664520.65766,1554664520.84888,1554664522.30376,,0.014399290084839,1.66049766540527,,,,,,,
1554664520.64336,32,1554664521.44087,1554664523.24228,1554664523.27403,1554664525.71568,,1.80141162872314,4.27481079101563,,,,,,,
1554664521.44101,32,1554664521.4731,1554664523.27422,1554664523.30572,1554664525.71594,,1.80111718177795,4.242840051651,,,,,,,
1554664521.4732,32,1554664522.33698,1554664523.30588,1554664523.33758,1554664525.71605,,0.968895673751831,3.37907314300537,,,,,,,
1554664522.33714,32,1554664522.36898,1554664523.33776,1554664523.36959,1554664525.71616,,0.968784332275391,3.3471839427948,,,,,,,
1554664522.36907,32,1554664523.26485,1554664523.36975,1554664523.4015,1554664525.71627,,0.104898929595947,2.451416015625,,,,,,,
1554664523.26503,32,1554664523.29661,1554664523.40159,1554664523.43327,1554664525.71636,,0.104973793029785,2.41974401473999,,,,,,,
1554664523.2967,32,1554664523.45196,1554664523.46622,1554664523.4989,1554664525.71645,,0.014258623123169,2.26448607444763,,,,,,,
1554664523.45211,32,1554664523.4838,1554664523.49931,1554664523.53101,1554664525.71656,,0.015500545501709,2.2327561378479,,,,,,,
1554664523.4839,32,1554664523.51694,1554664523.56173,1554664523.59371,1554664525.71669,,0.044782638549805,2.19974303245544,,,,,,,
1554664523.51707,32,1554664524.28888,1554664524.74409,1554664524.77593,1554664525.71678,,0.45521092414856,1.427903175354,,,,,,,
1554664524.28903,32,1554664524.32093,1554664524.77607,1554664524.80784,1554664525.71687,,0.455139398574829,1.39594030380249,,,,,,,
1554664524.32104,32,1554664524.35293,1554664524.80793,1554664524.83977,1554664525.71696,,0.454996824264526,1.36402893066406,,,,,,,
1554664524.35302,32,1554664524.38494,1554664524.83994,1554664524.87201,1554664525.71705,,0.455000400543213,1.33211588859558,,,,,,,
1554664524.38508,32,1554664524.4168,1554664524.87213,1554664524.90397,1554664525.71714,,0.455326080322266,1.30033779144287,,,,,,,
1554664524.41691,32,1554664525.05713,1554664525.07143,1554664525.10312,1554664525.71724,,0.014301538467407,0.660107851028442,,,,,,,
1554664525.05728,32,1554664525.08902,1554664525.66824,1554664525.69991,1554664525.75971,,0.579222917556763,0.670688390731812,,,,,,,
1554664525.08915,32,1554664525.79322,1554664525.81875,1554664525.85072,1554664525.93646,,0.025525331497192,0.143241167068481,,,,,,,
1554664525.79338,32,1554664552.33709,1554664553.9657,1554664553.9975,1554664555.68635,,1.62861371040344,3.34925889968872,,,,,,,
1554664552.33724,32,1554664552.36935,1554664553.9976,1554664554.0294,1554664555.68664,,1.62825036048889,3.31728601455688,,,,,,,
1554664552.36947,32,1554664553.05773,1554664554.02951,1554664554.0614,1554664555.68675,,0.971786737442017,2.62902808189392,,,,,,,
1554664553.05787,32,1554664553.08972,1554664554.06157,1554664554.09344,1554664555.68687,,0.971854686737061,2.59715032577515,,,,,,,
1554664553.08982,32,1554664553.82576,1554664554.09358,1554664554.12542,1554664555.68698,,0.267816781997681,1.86121106147766,,,,,,,
1554664553.82591,32,1554664553.85783,1554664554.12551,1554664554.30087,1554664555.68709,,0.267679452896118,1.82926535606384,,,,,,,
1554664553.85795,32,1554664554.65778,1554664554.74888,1554664555.0543,1554664555.68719,,0.091098070144653,1.02941226959229,,,,,,,
1554664554.65794,32,1554664554.68985,1554664555.05447,1554664555.08619,1554664555.68729,,0.364619970321655,0.997445583343506,,,,,,,
1554664554.68997,32,1554664555.33423,1554664556.96569,1554664556.99747,1554664558.68626,,1.63145899772644,3.35202598571777,,,,,,,
1554664555.33437,32,1554664556.25771,1554664556.9976,1554664557.02937,1554664558.6865,,0.739895343780518,2.42879414558411,,,,,,,
1554664556.25785,32,1554664556.28966,1554664557.02947,1554664557.0613,1554664558.68663,,0.739811420440674,2.39696645736694,,,,,,,
1554664556.28978,32,1554664557.20135,1554664557.06146,1554664557.0933,1554664558.68677,,-0.139891862869263,1.4854199886322,,,,,,,
